element_start,oasis_standard_1,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,100,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_stress_heal_Preview,
m_PlayerStoryChoicePreviewValues,5,5,
m_PlayerStoryChoicePreviewShowNumbers,True,True,
all_conditions,performer_stress_above_0,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,
element_end
element_start,oasis_standard_1,StoryDataEffects
selection_actor_effects,stress_heal_5,
element_end
element_start,oasis_high_stress_1,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_high_stress,
m_Chance,100,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_stress_heal_Preview,
m_PlayerStoryChoicePreviewValues,5,5,
m_PlayerStoryChoicePreviewShowNumbers,True,True,
all_conditions,performer_stress_5orgreater,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,
element_end
element_start,oasis_high_stress_1,StoryDataEffects
selection_actor_effects,stress_heal_5,
element_end
element_start,oasis_supplies_1,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_supplies_small_Preview,
m_PlayerStoryChoicePreviewValues,5,1000,
m_PlayerStoryChoicePreviewShowNumbers,True,False,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,spring_water_oasis,
element_end
element_start,oasis_rare_1,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,10,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_stress_heal_Preview,icon_story_supplies_small_Preview,
m_PlayerStoryChoicePreviewValues,5,5,1000,
m_PlayerStoryChoicePreviewShowNumbers,True,True,False,
all_conditions,performer_stress_above_0,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,spring_water_oasis,
element_end
element_start,oasis_rare_1,StoryDataEffects
selection_actor_effects,stress_heal_5,
element_end
element_start,oasis_avoid_101,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
