element_start,story_faction_cost_low,Cost
m_ItemTag,faction,
m_ItemQty,10,
element_end
element_start,story_faction_cost_med,Cost
m_ItemTag,faction,
m_ItemQty,30,
element_end
element_start,story_faction_cost_high,Cost
m_ItemTag,faction,
m_ItemQty,65,
element_end
element_start,story_faction_cost_very_high,Cost
m_ItemTag,faction,
m_ItemQty,100,
element_end
element_start,story_relics_cost_low,Cost
m_ItemId,gold,
m_ItemQty,6,
element_end
element_start,story_relics_cost_med,Cost
m_ItemId,gold,
m_ItemQty,12,
element_end
element_start,story_relics_cost_high,Cost
m_ItemId,gold,
m_ItemQty,16,
element_end
element_start,story_relics_cost_very_high,Cost
m_ItemId,gold,
m_ItemQty,32,
element_end
element_start,creature_den_food_cost,Cost
m_ItemTag,food,
m_ItemQty,2,
element_end
element_start,story_torch_cost_very_low,Cost
m_RunValueType,torch,
m_RunValue,5,
element_end
element_start,story_torch_cost_low,Cost
m_RunValueType,torch,
m_RunValue,10,
element_end
element_start,story_torch_cost_med,Cost
m_RunValueType,torch,
m_RunValue,15,
element_end
element_start,story_torch_cost_high,Cost
m_RunValueType,torch,
m_RunValue,25,
element_end
element_start,story_torch_cost_very_high,Cost
m_RunValueType,torch,
m_RunValue,40,
element_end
element_start,inn_change_actor_data_path,Cost
m_ItemId,gold,
m_ItemQty,32,
element_end
element_start,inn_change_actor_data_path_valley,Cost
m_ItemId,gold,
m_ItemQty,4,
element_end
