element_start,add_1_repair_random_party,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,
m_ActorEffectTriggerTargetType,party,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_repair_if_hero_party_no_repair,
element_end
element_start,add_1_repair_random_party_w_vuln,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,
m_ActorEffectTriggerTargetType,party,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_repair_if_hero_party_no_repair,add_1_vulnerable,
element_end
element_start,add_dont_leave_me_trigger,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,
m_ActorEffectTriggerTargetType,party,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_dont_leave_me,
element_end
element_start,aet_transfer_combo,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,steal_combo,
element_end
element_start,altar_of_ambition_extra_initiative_aet,ActorEffectTrigger
m_ActorEffectType,round_end,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,extra_initiative_1_round_buff_e,
element_end
element_start,ancestor_statue_attack_bark_aet,ActorEffectTrigger
m_ActorEffectType,performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,ancestor_statue_attack_bark,
element_end
element_start,beastmen_tribecaller_combat_start_aet,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,beastmen_tribecaller_enrager_e,
element_end
element_start,beastmen_tribecaller_enrager_aet,ActorEffectTrigger
m_ActorEffectType,on_hit_as_target_to_target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,False,
m_ActorCount,2,
effects,add_1_enrage_33pct_tribecaller,
element_end
element_start,butcher_b_livestock_buff_aet,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_dmg_butcher_b,
element_end
element_start,butcher_b_livestock_buff_removal_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_dmg_butcher_b_removal,
element_end
element_start,butcher_livestock_buff_aet,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_dmg_butcher_buff_e,
element_end
element_start,butcher_livestock_buff_removal_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_dmg_butcher_removal,
element_end
element_start,cherub_death_end_round_action_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,god_end_round_action_no_cherubs,count_plus_1,
element_end
element_start,death_dot_transfer_manager,ActorEffectTrigger
m_ActorEffectType,spawn,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,death_combo_listener_e,
element_end
element_start,drummer_shared_stability,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,lost_battalion_shared_stability_e,
element_end
element_start,drummer_shared_stability_clear,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,lost_battalion_remove_shared_stability,
element_end
element_start,failure_death_end_round_action_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,god_extra_action_end_round,
element_end
element_start,failure_flg_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_flg_exception_action,
element_end
element_start,failure_gr_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_gr_exception_action,
element_end
element_start,failure_hel_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_hel_exception_action,
element_end
element_start,failure_hwm_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_hwm_exception_action,
element_end
element_start,failure_jes_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_jes_exception_action,
element_end
element_start,failure_lep_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_lep_exception_action,
element_end
element_start,failure_maa_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
