element_start,profile_has_defeated_boss_brain,Condition
m_ConditionType,profile_has_defeated_boss,
m_ConditionString,brain,
m_ConditionNumberType,BOOL,
element_end
element_start,profile_has_defeated_boss_lungs,Condition
m_ConditionType,profile_has_defeated_boss,
m_ConditionString,lungs,
m_ConditionNumberType,BOOL,
element_end
element_start,profile_has_defeated_boss_eyes,Condition
m_ConditionType,profile_has_defeated_boss,
m_ConditionString,eyes,
m_ConditionNumberType,BOOL,
element_end
element_start,profile_has_defeated_boss_arms,Condition
m_ConditionType,profile_has_defeated_boss,
m_ConditionString,arms,
m_ConditionNumberType,BOOL,
element_end
element_start,profile_has_defeated_boss_body,Condition
m_ConditionType,profile_has_defeated_boss,
m_ConditionString,body,
m_ConditionNumberType,BOOL,
element_end
element_start,ablative_powders_aet_e,Effect
m_Chance,1,
buffs,stress_heal_1_on_burn_res_buff,
element_end
element_start,stress_heal_1_on_burn_res_buff,Buff
m_DurationType,performer_turn_end,
m_DurationAmount,3,
m_Tags,buff,
element_end
element_start,stress_heal_1_on_burn_res_buff,ActorDataEffects
actor_effect_triggers,on_burn_res_stress_heal_1_as_target_to_target,
element_end
element_start,on_burn_res_stress_heal_1_as_target_to_target,ActorEffectTrigger
m_ActorEffectType,on_resist,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,stress_heal_1_if_burn_resist,
element_end
element_start,clotting_powders_aet_e,Effect
m_Chance,1,
buffs,stress_heal_1_on_bleed_res_buff,
element_end
element_start,stress_heal_1_on_bleed_res_buff,Buff
m_DurationType,performer_turn_end,
m_DurationAmount,3,
m_Tags,buff,
element_end
element_start,stress_heal_1_on_bleed_res_buff,ActorDataEffects
actor_effect_triggers,on_bleed_res_stress_heal_1_as_target_to_target,
element_end
element_start,on_bleed_res_stress_heal_1_as_target_to_target,ActorEffectTrigger
m_ActorEffectType,on_resist,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,stress_heal_1_if_bleed_resist,
element_end
element_start,neutralizing_powders_aet_e,Effect
m_Chance,1,
buffs,stress_heal_1_on_blight_res_buff,
element_end
element_start,stress_heal_1_on_blight_res_buff,Buff
m_DurationType,performer_turn_end,
m_DurationAmount,3,
m_Tags,buff,
element_end
element_start,stress_heal_1_on_blight_res_buff,ActorDataEffects
actor_effect_triggers,on_blight_res_stress_heal_1_as_target_to_target,
element_end
element_start,on_blight_res_stress_heal_1_as_target_to_target,ActorEffectTrigger
m_ActorEffectType,on_resist,
m_ActorEffectTriggerSourceType,target,
