element_start,biome_select,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,inn_available_recruit,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_mastery,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_route_select,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_run_end,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_store,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_travelogue,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_wainwright,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,inn_wainwright_repair,NarrationType
m_chance,0.8,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_boss_reveal,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,kingdom_escalation,NarrationType
m_chance,1,
element_end
element_start,kingdom_fast_travel,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_hero_transfer,NarrationType
m_chance,0.8,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_inn_hero_replacement,NarrationType
m_chance,0.8,
m_occurrenceTypes,inn,
m_maxOccurrences,3,
element_end
element_start,kingdom_inn_travelogue,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
element_start,kingdom_inn_upgrade,NarrationType
m_chance,0.8,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_map_open,NarrationType
m_chance,0.8,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_siege_result,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,kingdom_siege_spawn,NarrationType
m_chance,0.9,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,recruit_inn_hero,NarrationType
m_chance,1,
element_end
element_start,stagecoach_item_equip,NarrationType
m_chance,0.7,
m_occurrenceTypes,inn,
m_maxOccurrences,2,
element_end
element_start,stagecoach_item_equip_unique,NarrationType
m_chance,1,
element_end
element_start,stagecoach_item_unequip,NarrationType
m_chance,1,
m_occurrenceTypes,inn,
m_maxOccurrences,1,
element_end
