element_start,visit_two_inn,RunGoal
all_conditions,performer_visit_inn_2,
m_Score,1,
element_end
element_start,ves_visit_two_inn,RunGoal
all_conditions,performer_visit_inn_2,
m_Score,1,
element_end
element_start,wanderer,ActorDataRunGoals
run_goals,visit_two_inn,
element_end
element_start,ves_wanderer,ActorDataRunGoals
run_goals,ves_visit_two_inn,
element_end
element_start,t_visit_cave,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_cave_1,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,t_visit_city,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_city_1,
m_Score,2,
element_end
element_start,t_visit_coast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_coast_1,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,t_visit_farm,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_farm_1,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,t_visit_forest,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_forest_1,
m_Score,2,
element_end
element_start,t_visit_watchtower,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_watchtower_1,
m_Score,2,
element_end
element_start,t_visit_shop,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_store_2,
m_Score,2,
element_end
element_start,t_visit_hospital,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_hospital_1,
m_Score,2,
element_end
element_start,t_visit_storyhero,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_storyhero_1,
m_Score,2,
element_end
element_start,t_visit_storyassist,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_visit_storyassist_2,
m_Score,2,
element_end
element_start,t_kill_guant,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_kill_gaunt_2,
